date,uni_portfolio_apy,uni_n_active_pools,uni_arbitrum_ETH_USDC_apy,uni_arbitrum_ETH_USDT_apy,uni_arbitrum_WBTC_USDC_apy,uni_arbitrum_WBTC_USDT_apy,uni_mainnet_ETH_USDC_apy,uni_mainnet_ETH_USDT_apy,uni_mainnet_USDC_cbBTC_apy,uni_mainnet_WBTC_USDC_apy,uni_mainnet_WBTC_USDT_apy,uni_unichain_ETH_USDC_apy,uni_unichain_ETH_USDT_apy,uni_unichain_WBTC_USDC_apy,uni_unichain_WBTC_USDT_apy,pendle_lp_portfolio_apy,pendle_lp_n_active_markets,pendle_lp_arbitrum_PT-USDai-18JUN2026_apy,pendle_lp_arbitrum_PT-sUSDai-15OCT2026_apy,pendle_lp_arbitrum_PT-thBILL-18JUN2026_apy,pendle_lp_arbitrum_PT-weETH-25JUN2026_apy,pendle_lp_arbitrum_PT-wstETH-25JUN2026_apy,pendle_lp_ethereum_PT-USDe-5FEB2026_apy,pendle_lp_ethereum_PT-apyUSD-18JUN2026_apy,pendle_lp_ethereum_PT-iUSD-19FEB2026_apy,pendle_lp_ethereum_PT-jrNUSD-28MAY2026_apy,pendle_lp_ethereum_PT-msY-9APR2026_apy,pendle_lp_ethereum_PT-reUSDe-25JUN2026_apy,pendle_lp_ethereum_PT-sNUSD-5MAR2026_apy,pendle_lp_ethereum_PT-sUSDE-5FEB2026_apy,pendle_lp_ethereum_PT-srUSDe-2APR2026_apy,pendle_lp_ethereum_PT-uniBTC-19FEB2026_apy,pendle_lp_ethereum_PT-ynRWAx-15OCT2026_apy,pendle_pt_arbitrum_PT-USDai-18JUN2026_implied_apy,pendle_pt_arbitrum_PT-sUSDai-15OCT2026_implied_apy,pendle_pt_arbitrum_PT-thBILL-18JUN2026_implied_apy,pendle_pt_arbitrum_PT-weETH-25JUN2026_implied_apy,pendle_pt_arbitrum_PT-wstETH-25JUN2026_implied_apy,pendle_pt_ethereum_PT-USDe-5FEB2026_implied_apy,pendle_pt_ethereum_PT-apyUSD-18JUN2026_implied_apy,pendle_pt_ethereum_PT-iUSD-19FEB2026_implied_apy,pendle_pt_ethereum_PT-jrNUSD-28MAY2026_implied_apy,pendle_pt_ethereum_PT-msY-9APR2026_implied_apy,pendle_pt_ethereum_PT-reUSDe-25JUN2026_implied_apy,pendle_pt_ethereum_PT-sNUSD-5MAR2026_implied_apy,pendle_pt_ethereum_PT-sUSDE-5FEB2026_implied_apy,pendle_pt_ethereum_PT-srUSDe-2APR2026_implied_apy,pendle_pt_ethereum_PT-uniBTC-19FEB2026_implied_apy,pendle_pt_ethereum_PT-ynRWAx-15OCT2026_implied_apy,pendle_pt_portfolio_avg_implied_apy,pendle_pt_n_markets,ws_portfolio_apy,ws_n_positions,ws_n_uniswap_qualifying,ws_n_pendle_lp_qualifying,ws_n_pendle_pt_qualifying,ws_min_position_apy,ws_max_position_apy
2026-03-05,15.04,13,27.42,13.94,26.32,24.81,22.08,7.55,36.98,20.28,5.25,2.39,0.54,7.24,0.76,16.55,11,10.99,14.18,7.6,3.76,2.67,,61.51,,12.35,13.14,15.01,,,4.11,,36.68,5.24,8.69,6.45,3.36,2.66,,14.79,,8.21,11.96,13.0,,,4.45,,10.78,8.14,11,26.25,13.0,6.0,4.0,3.0,14.18,61.51
2026-03-06,13.6,13,16.62,11.23,27.1,18.84,15.15,6.77,17.61,49.87,5.24,1.89,0.41,5.55,0.49,14.89,11,10.35,12.56,7.39,3.7,2.69,,46.28,,12.47,12.87,14.93,,,4.03,,36.51,4.93,8.57,4.93,3.37,2.7,,14.85,,8.57,12.37,13.08,,,4.37,,10.78,8.05,11,25.54,11.0,6.0,3.0,2.0,14.93,49.87
2026-03-07,4.08,13,4.44,3.55,9.11,5.32,5.48,3.14,4.64,13.6,1.38,0.54,0.13,1.52,0.22,13.13,11,7.18,12.93,7.22,3.74,2.69,,31.07,,12.08,12.72,14.86,,,3.72,,36.27,5.0,9.07,5.17,3.38,2.7,,14.11,,8.61,11.8,12.99,,,4.31,,10.77,7.99,11,24.04,5.0,0.0,3.0,2.0,14.86,36.27
2026-03-08,8.74,13,8.67,8.2,20.41,11.57,12.27,4.84,4.96,31.6,4.83,1.29,0.31,4.33,0.32,12.72,11,7.17,12.91,7.26,3.74,2.68,,26.03,,12.58,12.82,14.81,,,3.69,,36.21,5.89,8.46,5.31,3.38,2.71,,13.66,,9.66,12.12,12.97,,,4.34,,10.75,8.11,11,23.86,7.0,2.0,3.0,2.0,14.81,36.21
2026-03-09,17.26,13,19.56,15.42,34.92,18.38,24.48,6.71,17.25,67.58,8.95,2.54,0.54,7.57,0.54,12.61,11,10.36,13.13,7.39,3.44,2.63,,21.28,,12.77,12.79,14.84,,,3.79,,36.22,6.12,8.29,5.63,2.56,2.71,,13.87,,8.73,12.13,12.94,,,4.81,,10.68,8.04,11,25.66,12.0,7.0,3.0,2.0,14.84,67.58
2026-03-10,19.11,13,17.29,13.96,34.59,23.46,18.01,6.55,43.18,69.91,8.69,2.16,0.47,9.4,0.74,13.22,11,13.88,12.28,11.26,3.47,2.61,,20.5,,13.03,12.94,14.95,,,3.81,,36.72,6.91,8.14,7.27,2.56,2.71,,13.38,,8.53,12.43,13.05,,,4.81,,10.64,8.22,11,28.78,11.0,6.0,3.0,2.0,14.95,69.91
2026-03-11,15.16,13,13.78,14.02,27.4,18.53,17.09,5.38,32.14,52.93,6.39,1.85,0.36,6.64,0.52,12.81,11,12.05,11.6,11.78,3.44,2.6,,18.38,,13.0,12.9,15.04,,,3.91,,36.19,6.59,8.17,6.91,2.56,2.71,,13.46,,8.72,12.43,13.22,,,5.28,,10.56,8.24,11,24.52,11.0,6.0,3.0,2.0,14.02,52.93
2026-03-12,18.61,13,13.89,13.33,26.96,17.18,25.6,7.64,37.46,77.16,15.51,1.63,0.34,4.82,0.42,13.01,11,11.44,11.55,12.05,4.24,2.61,,17.43,,11.85,12.88,15.03,,,3.91,,40.06,5.67,8.15,7.2,2.3,2.67,,13.37,,8.32,12.43,13.14,,,5.0,,10.5,8.07,11,28.22,11.0,6.0,3.0,2.0,15.03,77.16
2026-03-13,16.55,13,21.2,14.07,34.53,26.09,25.25,6.4,39.27,31.51,6.42,2.41,0.51,6.88,0.65,12.92,11,11.09,11.74,11.46,4.41,2.86,,17.08,,11.86,12.87,15.12,,,3.84,,39.75,5.89,8.3,6.34,2.41,2.69,,13.4,,8.64,12.43,13.43,,,4.52,,10.44,8.05,11,25.16,12.0,7.0,3.0,2.0,14.07,39.75
2026-03-14,2.7,13,3.5,2.67,7.57,5.24,3.62,1.56,0.98,6.03,0.98,0.58,0.12,2.1,0.2,12.47,11,8.8,11.1,11.68,5.77,3.08,,16.58,,11.49,12.63,15.06,,,5.23,,35.79,5.58,8.32,7.22,2.49,2.69,,13.34,,8.69,12.6,13.57,,,4.92,,9.92,8.12,11,21.08,5.0,0.0,3.0,2.0,15.06,35.79
2026-03-15,6.81,13,9.79,6.01,15.28,10.51,11.62,3.32,12.54,12.17,2.51,1.08,0.23,3.17,0.32,12.37,11,8.77,10.93,11.23,5.67,3.08,,16.29,,11.25,12.58,15.08,,,5.19,,35.95,5.48,8.06,6.42,2.47,2.69,,13.33,,8.61,12.54,13.4,,,4.55,,9.92,7.95,11,20.1,6.0,1.0,3.0,2.0,15.08,35.95
2026-03-16,17.93,13,25.8,12.68,37.05,24.64,28.69,8.4,42.43,35.9,5.99,2.73,0.66,7.41,0.73,12.0,11,6.63,10.95,7.8,5.57,3.06,,16.85,,11.04,12.54,15.51,,,5.34,,36.69,5.44,8.18,6.2,2.71,2.65,,13.64,,8.93,12.63,13.47,,,4.59,,9.9,8.03,11,27.41,11.0,6.0,3.0,2.0,15.51,42.43
2026-03-17,13.36,13,27.84,5.95,29.58,20.11,17.88,5.77,31.09,20.04,7.85,1.64,0.39,5.06,0.5,11.74,11,5.53,10.6,7.43,5.45,3.06,,16.63,,10.91,12.46,15.39,,,5.29,,36.43,5.08,6.98,6.05,2.73,2.65,,13.23,,8.83,12.53,13.49,,,4.65,,9.89,7.83,11,23.0,11.0,6.0,3.0,2.0,15.39,36.43
2026-03-18,14.52,13,21.8,6.28,22.8,20.56,21.21,6.24,30.26,38.53,13.96,1.61,0.36,4.74,0.42,11.56,11,4.83,9.43,7.19,5.45,3.14,,15.54,,10.62,12.53,15.62,,,5.15,,37.69,5.08,7.18,6.41,2.73,2.66,,13.03,,8.65,12.88,13.73,,,4.51,,9.98,7.89,11,23.82,11.0,6.0,3.0,2.0,15.54,38.53
2026-03-19,15.18,13,20.09,4.69,23.15,22.26,20.69,6.63,20.09,53.8,17.01,1.91,0.4,6.13,0.43,12.39,11,4.35,9.18,7.33,4.72,3.13,,15.3,,10.57,12.53,15.69,,,5.1,,48.44,5.08,7.12,6.83,2.82,2.66,,12.94,,8.6,12.88,13.85,,,4.51,,9.85,7.92,11,24.54,12.0,7.0,3.0,2.0,15.3,53.8
2026-03-20,10.85,13,13.98,3.67,20.69,20.7,16.71,5.14,18.49,23.57,12.13,1.31,0.27,4.04,0.39,12.34,11,4.39,9.07,7.15,4.65,2.91,,17.44,,10.54,12.54,15.82,,,5.09,,46.17,5.02,6.96,6.15,2.56,2.66,,13.99,,8.62,12.84,14.03,,,4.39,,9.52,7.89,11,21.76,10.0,5.0,3.0,2.0,15.82,46.17
2026-03-21,3.26,13,4.06,1.19,6.68,6.71,4.39,2.04,2.82,6.95,4.41,0.49,0.1,2.35,0.17,11.89,11,2.96,8.62,7.23,3.44,2.76,,17.38,,10.25,12.48,15.73,,,4.83,,45.05,3.83,6.93,6.26,2.65,2.67,,13.74,,8.57,12.88,14.05,,,4.68,,9.51,7.8,11,23.23,5.0,0.0,3.0,2.0,15.73,45.05
2026-03-22,7.52,13,10.47,3.27,16.11,14.29,11.68,5.77,7.35,13.72,9.4,1.37,0.31,3.75,0.3,11.92,11,3.96,8.56,7.52,3.74,2.81,,17.32,,10.38,12.49,15.84,,,4.79,,43.71,5.92,7.09,7.48,2.65,2.67,,14.04,,8.93,12.91,14.59,,,4.77,,9.41,8.22,11,20.75,7.0,2.0,3.0,2.0,14.29,43.71
2026-03-23,21.35,13,24.85,9.64,36.53,36.91,36.94,9.05,38.02,44.58,26.06,3.28,0.74,10.17,0.84,12.76,11,12.02,8.53,8.01,3.62,2.74,,17.26,,10.38,12.48,16.17,,,4.69,,44.45,5.43,7.06,7.05,2.65,2.67,,13.91,,9.01,12.9,14.48,,,4.77,,9.39,8.12,11,29.98,12.0,7.0,3.0,2.0,16.17,44.58
2026-03-24,10.27,13,13.99,5.06,19.03,21.46,14.65,5.01,16.76,19.8,11.62,1.44,0.32,3.93,0.4,12.62,11,11.7,8.14,7.88,3.57,2.76,,16.89,,10.36,12.53,16.15,,,4.67,,44.18,5.07,6.98,6.86,2.67,2.56,,13.78,,8.94,13.01,14.41,,,4.57,,9.35,8.02,11,20.69,10.0,5.0,3.0,2.0,14.65,44.18
2026-03-25,9.88,13,11.49,4.52,14.95,19.25,12.29,3.83,25.14,20.55,10.6,0.97,0.22,4.25,0.41,12.5,11,9.28,7.57,7.43,3.86,2.91,,17.07,,10.38,12.51,16.83,,,5.32,,44.36,4.78,7.06,6.46,2.97,2.68,,13.78,,8.8,13.0,14.44,,,4.35,,9.33,7.97,11,21.79,9.0,4.0,3.0,2.0,14.95,44.36
2026-03-26,8.15,13,10.01,5.77,15.49,15.17,17.46,4.27,7.4,15.72,9.54,1.19,0.27,3.35,0.32,9.0,11,4.85,7.65,7.4,3.78,2.93,,16.29,,10.38,12.59,16.56,,,5.24,,11.33,4.37,7.18,7.18,2.96,2.73,,13.7,,8.92,13.25,14.4,,,4.17,,9.42,8.03,11,16.84,8.0,4.0,2.0,2.0,15.17,20.0
2026-03-27,7.79,13,8.08,4.35,15.16,13.67,14.67,4.05,5.96,16.67,12.99,1.08,0.26,4.01,0.33,11.14,11,4.75,7.55,7.15,3.76,2.93,,14.89,,10.37,12.58,16.58,,,5.31,,36.63,4.38,7.26,6.59,2.96,2.73,,13.73,,8.89,13.25,14.45,,,4.73,,9.45,8.04,11,19.08,8.0,3.0,3.0,2.0,14.67,36.63
2026-03-28,2.57,13,3.58,2.27,4.89,4.67,4.61,1.9,0.41,4.7,3.82,0.48,0.11,1.83,0.12,10.85,11,3.1,7.45,6.53,3.56,2.98,,15.11,,10.27,12.7,17.04,,,4.34,,36.26,4.39,7.28,6.94,2.97,2.73,,14.55,,8.86,13.59,14.51,,,4.77,,9.45,8.19,11,21.28,5.0,0.0,3.0,2.0,15.11,36.26
2026-03-29,5.23,13,9.05,2.57,7.55,6.9,8.55,2.66,8.04,11.11,7.98,0.59,0.15,2.68,0.16,10.43,11,2.93,7.39,6.36,3.31,2.91,,15.15,,10.12,12.74,16.84,,,4.31,,32.66,4.39,7.29,6.9,2.98,2.73,,14.97,,8.9,13.7,14.51,,,4.58,,9.43,8.22,11,20.53,5.0,0.0,3.0,2.0,15.15,32.66
2026-03-30,9.65,13,19.95,6.63,15.1,14.53,15.72,5.43,9.07,17.96,12.99,1.41,0.34,5.87,0.43,10.48,11,3.47,7.38,8.25,3.3,2.87,,14.15,,10.12,12.8,16.48,,,4.12,,32.37,4.55,7.3,6.81,2.98,2.72,,14.89,,8.86,13.34,14.41,,,4.55,,9.41,8.17,11,18.43,10.0,5.0,3.0,2.0,14.15,32.37
2026-03-31,12.76,13,20.19,8.96,21.27,20.46,15.95,6.94,15.7,28.07,18.81,1.91,0.46,6.66,0.52,10.5,11,2.95,6.68,9.79,3.17,2.76,,15.92,,10.07,12.77,15.44,,,3.92,,31.98,5.4,7.33,7.67,2.73,2.76,,14.77,,8.86,13.34,13.93,,,4.74,,9.4,8.27,11,20.15,12.0,7.0,3.0,2.0,15.44,31.98
2026-04-01,9.64,13,21.83,6.29,15.11,14.54,15.36,10.47,7.98,19.12,9.08,1.42,0.3,3.54,0.34,3.92,11,3.99,6.7,10.01,3.03,2.55,,15.87,,10.23,12.76,14.16,,,-68.33,,32.1,5.54,7.64,7.34,2.78,2.6,,14.85,,8.97,13.33,13.99,,,-71.86,,9.4,1.33,11,18.61,10.0,5.0,3.0,2.0,14.16,32.1
